CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
01001,Aguascalientes,40.99999999999976,46.99999999999992,264703.231,11298.763489208632,0,30.0,0,2.9176258992805755,0,80.98696043165468,0,2.227787769784173,0,6.395593525179856,0,2.0016187050359715,0,2.974370503597122,0,1.0703237410071942,0,1.0571043165467626,0,0.368615107913669,0,83.90458633093525,0,2.227787769784173,0,13.867625899280576,0,60.3187950417198,0,30.8020861784098,0,2,0,43.7107582186412,0,257719,0,948990,0,0.0028364226153291,0,1.03129765364603,0,1.02915190575782,0,1.02694019455298,0,0.0059366984972004,0,0.0123584213814271,0,25.3333333333333,0,0.55926105586547,0,0.473643786886571,0,0.717438758185787,0,1978.16177540626,0,137.033407570912,243.822890225708,2.10033047604119,459.437409492023,0.0,1873.54864406571,3004.86687321028,133,0
01002,Asientos,2.9999999999999996,10.0,20111.86968,4616.6746411483255,0,10.0,0,5.1947368421052635,0,80.87464114832535,0,1.8784688995215313,0,8.316267942583732,0,1.4086124401913875,0,1.5732057416267944,0,0.3942583732057416,0,0.1267942583732057,0,0.2330143540669856,0,86.06937799043062,0,1.8784688995215313,0,12.052153110047849,0,56.546071016613,0,0.93842299966362,0,31,0,12.4901240242734,0,12530,0,51536,0,0.0141260973663208,0,0.99122106943336,0,0.988826815642458,0,0.984038308060654,0,0.0146847565841979,0,0.0388667198723065,0,14.3333333333333,0,0.219096334185848,0,0.325660699062234,0,0.510940608127309,0,1975.17845978971,0,36.7385844948835,130.400787064781,0.0,201.726355452094,0.0,30.652053353709,410.013173938625,13,0
01003,Calvillo,0.0,2.0,14514.80605,4997.627659574468,0,11.0,0,2.532978723404255,0,88.26329787234043,0,0.7425531914893617,0,6.201063829787234,0,0.8356382978723403,0,0.9606382978723405,0,0.2627659574468085,0,0.0909574468085106,0,0.1101063829787234,0,90.79627659574469,0,0.7425531914893617,0,8.461170212765957,0,57.0582509369582,0,1.39730360566126,0,42,0,12.8998199114841,0,15462,0,58250,0,0.0089251067132324,0,0.995860820075023,0,0.993661880739878,0,0.991850989522701,0,0.0112533954210322,0,0.0289095847885138,0,14.0,0,0.164141414141414,0,0.194444444444444,0,0.618686868686869,0,1986.75126262626,0,35.5844182263532,79.6647067618165,0.0,394.006288677031,0.383861436300211,56.4505427020839,574.066725706279,154,0
01004,Cosío,2.0,6.999999999999991,,6973.5395683453235,0,3.0,0,3.2007194244604316,0,68.9546762589928,0,4.27410071942446,0,6.71726618705036,0,2.131654676258993,0,8.29496402877698,0,2.3338129496402877,0,3.4244604316546763,0,0.6683453237410072,0,72.15539568345324,0,4.27410071942446,0,23.570503597122304,0,57.1140301001378,0,0.318518010974823,0,25,0,12.0805169328652,0,3933,0,17000,0,0.0127129417747267,0,0.993135011441648,0,0.99160945842868,0,0.98932112890923,0,0.0101703534197813,0,0.030511060259344,0,5.5,0,0.732142857142857,0,0.196428571428571,0,0.714285714285714,0,1968.67857142857,0,23.8696642082431,37.509973921453,0.0,68.3722974625511,0.0,43.0436756334453,185.919289160722,6,0
01005,Jesús María,15.0,15.999999999999975,48465.88493,11065.40459770115,0,16.0,0,2.894712643678161,0,83.05701149425288,0,1.4942528735632183,0,6.701379310344827,0,1.8448275862068968,0,2.225287356321839,0,0.9551724137931036,0,0.5793103448275863,0,0.2480459770114942,0,85.95172413793104,0,1.4942528735632183,0,12.554022988505746,0,59.0117616967172,0,2.75781608379255,0,10,0,15.1729385754242,0,32267,0,129929,0,0.0045867294759351,0,1.02200390491834,0,1.01791303808845,0,1.01400811975083,0,0.0127374717203335,0,0.0245761923947067,0,10.6666666666667,0,0.180995475113122,0,0.161387631975867,0,0.567873303167421,0,1980.24585218703,0,67.8975411583402,86.7007404204553,25.3657202193114,222.79821151281,0.0,310.23886143148,762.100377143129,9,0
01005,Jesús María,15.0,15.999999999999975,48465.88493,11065.40459770115,0,16.0,0,2.894712643678161,0,83.05701149425288,0,1.4942528735632183,0,6.701379310344827,0,1.8448275862068968,0,2.225287356321839,0,0.9551724137931036,0,0.5793103448275863,0,0.2480459770114942,0,85.95172413793104,0,1.4942528735632183,0,12.554022988505746,0,59.0117616967172,0,2.75781608379255,0,10,0,15.1729385754242,0,32267,0,129929,0,0.0045867294759351,0,1.02200390491834,0,1.01791303808845,0,1.01400811975083,0,0.0127374717203335,0,0.0245761923947067,0,10.6666666666667,0,0.180995475113122,0,0.161387631975867,0,0.567873303167421,0,1980.24585218703,0,67.8975411583402,86.7007404204553,25.3657202193114,222.79821151281,0.0,310.23886143148,762.100377143129,8,0
01006,Pabellón de Arteaga,7.99999999999997,2.9999999999999996,18977.92383,7369.055555555556,0,11.0,0,3.4651515151515153,0,82.12222222222222,0,1.8171717171717172,0,5.99949494949495,0,1.5893939393939394,0,2.530808080808081,0,1.1828282828282828,0,1.0191919191919192,0,0.2737373737373738,0,85.58737373737374,0,1.8171717171717172,0,12.595454545454546,0,58.6247678266779,0,1.4093189850798,0,13,0,13.7053198388586,0,11251,0,47646,0,0.0056883832548217,0,1.00977690871922,0,1.00488845435961,0,1.0087992178473,0,0.006932717091814,0,0.0259532486001244,0,7.0,0,0.5625,0,0.395833333333333,0,0.770833333333333,0,1982.75,0,29.364521800555,58.2144702892879,0.229565411443081,147.228711281688,0.232871711797339,37.3175718904443,280.725265815578,13,0
01007,Rincón de Romos,5.999999999999978,2.0,21933.69174,6204.823970037453,0,13.0,0,4.830337078651685,0,79.29213483146067,0,2.007116104868914,0,6.528464419475655,0,1.5258426966292131,0,3.317228464419476,0,1.0176029962546815,0,1.152059925093633,0,0.3292134831460674,0,84.1374531835206,0,2.010112359550562,0,13.852434456928838,0,57.6466713495514,0,1.50886090049538,0,17,0,13.5177770897262,0,13519,0,57369,0,0.0090983060877283,0,0.992824913085287,0,0.988534654930098,0,0.98653746578889,0,0.0127228345291812,0,0.0295879872771655,0,14.5,0,0.360526315789474,0,0.310526315789474,0,0.71578947368421,0,1971.40789473684,0,54.7159706836562,68.1405712049563,0.0,185.376536469677,0.0,33.9136493680299,355.966949407097,11,0
01008,San José de Gracia,1.0,1.0,,1866.125,0,2.0,0,3.696875,0,86.475,0,1.778125,0,6.671875,0,0.771875,0,0.359375,0,0.171875,0,0.0375,0,0.0375,0,90.171875,0,1.778125,0,8.05,0,57.5275305589345,0,0.624207521402268,0,30,0,12.4137949055722,0,2377,0,9552,0,0.0151451409339504,0,0.986537652503155,0,0.981489272191838,0,0.990323937736643,0,0.0100967606226336,0,0.0281867900715187,0,6.0,0,0.5,0,0.666666666666667,0,0.333333333333333,0,1987.33333333333,0,0.0,57.0078436454293,0.0,221.395392139062,19.1353836753954,12.6575413353232,310.754961006921,8,0
01009,Tepezalá,1.0,1.0,,2590.021739130435,0,10.0,0,5.627536231884058,0,78.75652173913043,0,1.5043478260869565,0,7.131884057971015,0,2.555072463768116,0,1.576086956521739,0,1.883333333333333,0,0.7057971014492754,0,0.2594202898550724,0,84.3840579710145,0,1.5043478260869565,0,14.111594202898551,0,56.6043143837497,0,0.369957877064211,0,25,0,12.0150520914024,0,5416,0,22485,0,0.0103397341211226,0,0.988737075332349,0,0.985044313146233,0,0.980428360413589,0,0.0164327917282127,0,0.0291728212703102,0,7.5,0,0.15,0,0.6,0,0.6,0,1975.65,0,27.697191013004,48.4640385471638,0.0,81.9157677899277,1.88894872643989,22.8838054599977,203.088593829585,4,0
