municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Abasolo,05001,9443.58064516129,5,1.636021505376344,67.75698924731182,3.8096774193548386,10.224193548387097,3.764516129032258,7.797311827956989,2.3209677419354837,2.110215053763441,0.5801075268817205,69.39301075268817,3.8096774193548386,26.79731182795699
Acacoyagua,07001,3865.75,1,9.64,66.6725,3.175,6.49,2.0300000000000002,6.7325,1.4949999999999999,3.2350000000000003,0.53,76.3125,3.175,20.5125
Acajete,21001,7085.75,1,2.0166666666666666,72.025,1.9416666666666667,12.766666666666666,2.525,5.7749999999999995,1.7583333333333335,0.6416666666666667,0.55,74.04166666666667,1.9416666666666667,24.016666666666666
Acambay de Ruíz Castañeda,15001,5410.75,5,1.7744791666666666,68.16354166666666,5.036458333333333,5.634895833333334,3.0375,10.324479166666666,2.1166666666666667,3.248958333333333,0.6630208333333333,69.93802083333334,5.036458333333333,25.02552083333333
Acanceh,31002,3394.5942028985505,3,15.892753623188408,71.25797101449275,1.189855072463768,6.585507246376811,1.6130434782608696,1.8855072463768114,0.6043478260869566,0.7086956521739131,0.26231884057971017,87.15072463768115,1.189855072463768,11.659420289855072
Acaponeta,18001,4985.078571428571,6,6.863571428571428,58.23285714285714,5.598571428571428,7.484285714285714,3.181428571428571,12.01357142857143,1.9564285714285712,3.900714285714286,0.7685714285714287,65.09642857142858,5.598571428571428,29.305
Acapulco de Juárez,12001,9827.179347826086,19,3.842934782608696,84.6284420289855,2.27463768115942,4.716304347826087,1.3157608695652172,1.5833333333333333,0.8204710144927536,0.5077898550724638,0.31032608695652175,88.4713768115942,2.27463768115942,9.253985507246377
Acatic,14001,8538.375,1,2.8125,63.075,5.5125,8.2875,2.1625,9.85,2.65,5.0,0.65,65.8875,5.5125,28.6
Acatlán,21003,6297.833333333333,2,7.913333333333333,82.15,1.0366666666666666,4.466666666666667,0.5766666666666667,2.613333333333333,0.4766666666666667,0.29,0.4766666666666667,90.06333333333333,1.0366666666666666,8.9
Acatlán de Juárez,14002,6657.730061349694,6,1.5300613496932516,72.8644171779141,3.2576687116564416,5.522699386503068,2.755828220858896,5.098773006134969,2.3723926380368097,5.343558282208589,1.2546012269938651,74.39447852760736,3.2576687116564416,22.347852760736195
Acatzingo,21004,14446.188235294117,3,1.9176470588235295,70.96470588235294,4.810588235294118,8.58,2.749411764705882,5.4141176470588235,1.8388235294117647,3.2588235294117647,0.46588235294117647,72.88235294117646,4.810588235294118,22.30705882352941
